model,p,algo,time,epc
ER,0.1,Degree-based,0.9900591530000042,149.2164
ER,0.1,Betweenness,0.05035602899999958,152.7687
ER,0.1,PageRank,0.006606660999977976,150.3747
ER,0.1,Greedy,0.41159229999999525,187.8489
ER,0.1,Greedy + Local Search,59.61301129200001,171.0441
ER,0.1,Greedy with MIS,10.540119559000004,151.7778
ER,0.1,Greedy with MIS + Local Search,33.254638806,151.5132
ER,0.1,GNN (1 shot),0.36689494600000216,174.3777
ER,0.1,GNN (1 shot) + Local Search,57.28074328399998,154.8765
ER,0.1,Greedy GNN,1.0801873999999998,182.0412
ER,0.1,Greedy GNN + Local Search,12.415349601000003,183.7593
ER,0.2,Degree-based,0.0295131959999253,2686.7736
ER,0.2,Betweenness,0.07530258700001013,2868.5709
ER,0.2,PageRank,0.02424279199999546,2697.9201
ER,0.2,Greedy,4.051839194000081,2938.392
ER,0.2,Greedy + Local Search,187.27873102900003,2607.417
ER,0.2,Greedy with MIS,17.659779247000074,2733.7194
ER,0.2,Greedy with MIS + Local Search,109.806979006,2628.2862
ER,0.2,GNN (1 shot),0.1047122820000368,3590.1729
ER,0.2,GNN (1 shot) + Local Search,241.402972761,2647.971
ER,0.2,Greedy GNN,1.1110122720001527,3762.6642
ER,0.2,Greedy GNN + Local Search,363.82535195900005,2575.8648
ER,0.3,Degree-based,0.08761023900001419,10209.4686
ER,0.3,Betweenness,0.126071599999932,10293.8589
ER,0.3,PageRank,0.09274601799984339,10161.3753
ER,0.3,Greedy,5.495367792000025,10677.2445
ER,0.3,Greedy + Local Search,982.333883368,10210.0788
ER,0.3,Greedy with MIS,32.08359174899988,10272.7773
ER,0.3,Greedy with MIS + Local Search,289.9308035690001,10186.7823
ER,0.3,GNN (1 shot),0.16782804600006784,10594.0737
ER,0.3,GNN (1 shot) + Local Search,477.2931590000003,10181.9214
ER,0.3,Greedy GNN,1.1486548849998144,10619.5905
ER,0.3,Greedy GNN + Local Search,360.17839649200005,10377.1053
ER,0.4,Degree-based,0.12168768199990154,13630.3344
ER,0.4,Betweenness,0.1637673100003667,13645.9539
ER,0.4,PageRank,0.12398403799988955,13630.6008
ER,0.4,Greedy,8.000412656000208,14060.6019
ER,0.4,Greedy + Local Search,261.2549969040001,13584.1986
ER,0.4,Greedy with MIS,47.61094301100002,13457.3094
ER,0.4,Greedy with MIS + Local Search,233.7269303060002,13442.9841
ER,0.4,GNN (1 shot),0.19133888200030924,13618.5678
ER,0.4,GNN (1 shot) + Local Search,456.0880467549996,13490.9865
ER,0.4,Greedy GNN,1.1933685129997684,13489.8327
ER,0.4,Greedy GNN + Local Search,130.22467061600037,13442.0634
ER,0.5,Degree-based,0.13842347900026652,15069.6369
ER,0.5,Betweenness,0.18114543599949684,15025.3803
ER,0.5,PageRank,0.13717167300001165,15050.5668
ER,0.5,Greedy,6.416740508000657,14973.7392
ER,0.5,Greedy + Local Search,253.5358536779995,14868.2511
ER,0.5,Greedy with MIS,38.056101914000465,14890.1337
ER,0.5,Greedy with MIS + Local Search,538.0288810669999,14611.059
ER,0.5,GNN (1 shot),0.21995736999997462,14922.9639
ER,0.5,GNN (1 shot) + Local Search,596.2453468260001,14519.5812
ER,0.5,Greedy GNN,1.2147126560003016,14681.7189
ER,0.5,Greedy GNN + Local Search,418.8923152489997,14505.6033
ER,0.6,Degree-based,0.1399969880003482,15688.4346
ER,0.6,Betweenness,0.191550659999848,15628.1022
ER,0.6,PageRank,0.13779722599974775,15681.222
ER,0.6,Greedy,8.515673526000683,15406.3197
ER,0.6,Greedy + Local Search,733.4056530790003,14726.3031
ER,0.6,Greedy with MIS,60.16895174900037,15281.7327
ER,0.6,Greedy with MIS + Local Search,484.05207825600064,14955.4278
ER,0.6,GNN (1 shot),0.21635335700011638,15535.3104
ER,0.6,GNN (1 shot) + Local Search,538.2636490419991,14917.5018
ER,0.6,Greedy GNN,1.2609583260000363,15167.3544
ER,0.6,Greedy GNN + Local Search,357.12759221799934,14855.2434
ER,0.7,Degree-based,0.13067066999974486,15949.2537
ER,0.7,Betweenness,0.1724623469999642,15898.536
ER,0.7,PageRank,0.1311133780000091,15947.7588
ER,0.7,Greedy,8.069429241999387,15490.3968
ER,0.7,Greedy + Local Search,623.8977557319995,14941.9854
ER,0.7,Greedy with MIS,69.25024965299963,15049.2996
ER,0.7,Greedy with MIS + Local Search,374.52485627900023,15142.9266
ER,0.7,GNN (1 shot),0.24360979399898497,15831.8226
ER,0.7,GNN (1 shot) + Local Search,598.2110443149995,15140.9484
ER,0.7,Greedy GNN,1.2717556219995458,15411.8052
ER,0.7,Greedy GNN + Local Search,417.43779636399995,14979.4164
ER,0.8,Degree-based,0.1185501750005642,16054.7481
ER,0.8,Betweenness,0.16359177499907673,16026.3189
ER,0.8,PageRank,0.12021088800065627,16061.1984
ER,0.8,Greedy,8.067686946998947,15553.9089
ER,0.8,Greedy + Local Search,626.8815565080004,15198.1767
ER,0.8,Greedy with MIS,78.43923537999945,15975.7749
ER,0.8,Greedy with MIS + Local Search,451.11194403100126,15024.4695
ER,0.8,GNN (1 shot),0.2174584020012844,15981.7752
ER,0.8,GNN (1 shot) + Local Search,794.6063279419996,15021.0576
ER,0.8,Greedy GNN,1.1972019290005846,15505.9164
ER,0.8,Greedy GNN + Local Search,380.1228832699999,15041.4219
ER,0.9,Degree-based,0.14287142399916775,16101.4959
ER,0.9,Betweenness,0.15935345700017933,16084.1511
ER,0.9,PageRank,0.1402430269990873,16100.9586
ER,0.9,Greedy,10.235875829999713,15730.4394
ER,0.9,Greedy + Local Search,146.31956108800114,15746.8338
ER,0.9,Greedy with MIS,86.89198915999987,15726.9384
ER,0.9,Greedy with MIS + Local Search,196.61238848999892,15397.4844
ER,0.9,GNN (1 shot),0.1880737550000049,16064.8209
ER,0.9,GNN (1 shot) + Local Search,784.541188969999,15058.9467
ER,0.9,Greedy GNN,1.1814372339995316,15540.525
ER,0.9,Greedy GNN + Local Search,189.5986709689987,15391.359
ER,1.0,Degree-based,0.12052979400141339,16110.0
ER,1.0,Betweenness,0.16644520499903592,16110.0
ER,1.0,PageRank,0.12181580700053019,16110.0
ER,1.0,Greedy,82.82408766799927,16110.0
ER,1.0,Greedy + Local Search,163.91799604799962,16110.0
ER,1.0,Greedy with MIS,66.42989546299941,15233.0418
ER,1.0,Greedy with MIS + Local Search,190.47379715399984,15749.8317
ER,1.0,GNN (1 shot),0.17289285299921175,16110.0
ER,1.0,GNN (1 shot) + Local Search,253.42975154299893,15758.2746
ER,1.0,Greedy GNN,1.1606709339994268,15569.928
ER,1.0,Greedy GNN + Local Search,317.1221321280009,15397.9875
BA,0.1,Degree-based,0.01653448499928345,15.9858
BA,0.1,Betweenness,0.03857657699882111,17.127
BA,0.1,PageRank,0.004054901999552385,16.5933
BA,0.1,Greedy,0.14785096299965517,25.5987
BA,0.1,Greedy + Local Search,15.255263450000712,18.4743
BA,0.1,Greedy with MIS,1.6428351689992269,18.261
BA,0.1,Greedy with MIS + Local Search,10.429656763999446,17.2593
